date,csum,created_at,updated_at
2025-08-09,c34e2db1eb9442f16e9d6d142ba9a9ab,2025-08-09 00:00:00,
2025-08-10,9b13aab3c2af88473065cb58868d5e13,2025-08-10 00:00:00,
2025-08-11,52c8adce7da5e5a784497dfab1edc1a5,2025-08-11 00:00:00,
2025-08-12,da6cfe8a88aad9d47e66587be954a2a0,2025-08-12 00:00:00,
2025-08-13,e908876c381b277df86dace0b11551b0,2025-08-13 00:00:00,
2025-08-14,74807214ff6d699e3432163feefe048d,2025-08-14 00:00:00,
2025-08-15,667d495d6d10483afd06c665151f7ef6,2025-08-15 00:00:00,
2025-08-16,da5ba79c0719b03e9ccf24bf5fa2b84a,2025-08-16 00:00:00,
2025-08-17,18560b3675b5748088b046a95cf9a5fe,2025-08-17 00:00:00,
2025-08-18,bdc19c6445e2ab1c296a7dcfe176795b,2025-08-18 00:00:00,
2025-08-19,7a45938add21d1a84f14eb6f0cf09270,2025-08-19 00:00:00,
2025-08-20,5bc0eb2fb0521cff0b0c577f330a2876,2025-08-20 00:00:00,
2025-08-21,8e0d6bbcf8e94889bd67f7d1d3a1aa74,2025-08-21 00:00:00,
2025-08-22,49a9f9c7053044e74627dfcfb2c13ae2,2025-08-22 00:00:00,
2025-08-23,f6a1c62ee2ca10c9cf773b0022c3e9f3,2025-08-23 00:00:00,
2025-08-24,24afa50a87ae626952e606d5f6c36f8e,2025-08-24 00:00:00,
2025-08-25,525e15b9dec203b28a47c152341cf83c,2025-08-25 00:00:00,
2025-08-26,0eab076d71582b46c456b995ecaff765,2025-08-26 00:00:00,
2025-08-27,979182b6b957f3a41aa6539c14102ec5,2025-08-27 00:00:00,
2025-08-28,cca698ebfb2bef566d0d369bd2a7ce85,2025-08-28 00:00:00,
2025-08-29,13b80422e8b11d6f4d198e40d4764c36,2025-08-29 00:00:00,
2025-08-30,d22eb82b71cb0eba9bf67fdd25620e55,2025-08-30 00:00:00,
2025-08-31,93844997d9a867de3b8be242faa5d69c,2025-08-31 00:00:00,
2025-09-01,239862d46feb3a9502215f1d898b83da,2025-09-01 00:00:00,
2025-09-02,68ee7ac7ce2e6096edd01996882c48e4,2025-09-02 00:00:00,
2025-09-03,24c5085794a74d6a3c06988672928c46,2025-09-03 00:00:00,
2025-09-04,a0776f66e86106872b517df9ab8eb3b6,2025-09-04 00:00:00,
2025-09-05,cf6900ebb7078cf1abee39681e13e5ff,2025-09-05 00:00:00,
2025-09-06,628a41988011417cadc8e64bc332a29d,2025-09-06 00:00:00,
2025-09-07,080eaf26dfe610e3c4afca3eb01b2dc7,2025-09-07 00:00:00,
2025-09-08,5cc711a38c7912b64338895ff4c16953,2025-09-08 00:00:00,
2025-09-09,df9c4f3cb5d48b619ad8ce80e15d9f2e,2025-09-09 00:00:00,
2025-09-10,e07e0e8adf27851ddb61f850fa4cef1f,2025-09-10 00:00:00,
2025-09-11,00cf976c0e8f1183630bc9cb1e4f213c,2025-09-11 00:00:00,
2025-09-12,ed9a8aa28c62f2c2357098839cf9e38e,2025-09-12 00:00:00,
2025-09-13,ef050e827388d717dee66dace5839ab6,2025-09-13 00:00:00,
2025-09-14,0c6e399c9c3cfaadcc3f50f7acde8602,2025-09-14 00:00:00,
2025-09-15,ae427b5779a22d7a6102a6a95b663b7e,2025-09-15 00:00:00,
2025-09-16,29c39d127496918b10a9e1eac6ff6b27,2025-09-16 00:00:00,
2025-09-17,d1429a8c288439670d44c7a7d951bf3e,2025-09-17 00:00:00,
2025-09-18,3dc5520aec093c3df696ab6d8be15281,2025-09-18 00:00:00,
2025-09-19,e17b2c46fa501af4f26ce8683b6ccfc9,2025-09-19 00:00:00,
2025-09-20,d3f6afbb2328b237c28570cda24b8af3,2025-09-20 00:00:00,
2025-09-21,b65a5513319b2892c65f5b109f5c3ba7,2025-09-21 14:20:25.309389,
2025-09-22,eda54414b6cc30f4cd360d06a8800f24,2025-09-21 14:20:25.309389,
2025-09-23,ed754529f0561fdde64697caa9d28a16,2025-09-21 14:20:25.309389,
2025-09-24,0c3fc6a435a48468378fa298e2941010,2025-09-21 14:20:25.309389,
2025-09-25,12fbc38334ac273e179768c642b78524,2025-09-21 14:20:25.309389,
2025-09-26,9b45f83007a938e795e88a2e36605f01,2025-09-21 14:20:25.309389,
2025-09-27,9e5e062ad3d34506b1e196b50aa34628,2025-09-21 14:20:25.309389,
2025-09-28,ebb4d466e8cc4b684363f438cd125062,2025-09-21 14:20:25.309389,
