id,wodset_id,wod_section,wod_title,workout_name,workout_description,wod_results_count,wod_results_url
1,ddec8cad-5496-41d8-8e68-59ffbba7a708,MAIN,,Hammer,"5 rounds, each round for time, of:
5 Power Cleans, 135/95 lbs
10 Front Squats, 135/95 lbs
5 Jerks, 135/95 lbs
20 Pull-ups

Rest 1:30 between each round

U.S. Army First Sergeant Michael ""Hammer"" Bordelon, 37, of Morgan City, Louisiana, assigned to the 1st Battalion, 24th Infantry Regiment, 1st Brigade, 25th Infantry Division (Stryker Brigade Combat Team), based out of Fort Lewis, Washington, died on May 10, 2005, from injuries sustained when a car bomb exploded near him in Mosul, Iraq on April 23, 2005.

He is survived by his wife Mila; children Mike Jr., Jacob, and Johanna; mother Dolores; and sister Doreen Scioneaux..",19,http://www.beyondthewhiteboard.com/workouts/158031-hammer?ed=2025-09-07&g%5B%5D=4491&r=&sd=2025-09-07
2,c342ecb0-5a35-4e09-ab0d-e04a543388a9,MAIN,Rx,"Chipper: Synchronized Burpees, Rope Climbs, Synchronized Burpees, and 3 more","For time:
20 Synchronized Burpees
20 Rope Climbs, 15 ft
20 Synchronized Burpees
20 Wall Walks
20 Synchronized Burpees
20 Muscle-ups",6,http://www.beyondthewhiteboard.com/workouts/17450387-chipper-synchronized-burpees-rope-climbs-synchronized-burpees-and-3-more?ed=2025-09-06&g%5B%5D=4491&r=&sd=2025-09-06
3,a67e8bbf-fa51-4bbe-bfe7-19ae60287ef6,MAIN,,"Every 1 min for 10 mins: Snatch High Pulls, Hang Power Snatches, and Overhead Squats","Every 1 min for 10 mins do:
1x [ 1 Snatch High Pull + 1 Hang Power Snatch + 1 Overhead Squat ], 70% 1RM",21,http://www.beyondthewhiteboard.com/workouts/18176617-every-1-min-for-10-mins-snatch-high-pulls-hang-power-snatches-and-overhead-squats?ed=2025-09-05&g%5B%5D=4491&r=&sd=2025-09-05
4,a67e8bbf-fa51-4bbe-bfe7-19ae60287ef6,MAIN,,"AMReps 15 mins: Rows, Box Jump Overs, Wall Walks, and 2 more","As many reps as possible in 15 mins of:
Row, 45 secs
Rest 15 secs
Box Jump Over, 24/20 in, 45 secs
Rest 15 secs
Wall Walk, 45 secs
Rest 15 secs
Hang Power Snatch, 42.5/30 kg, 45 secs
Rest 15 secs
Rest, 45 secs",22,http://www.beyondthewhiteboard.com/workouts/18176597-amreps-15-mins-rows-box-jump-overs-wall-walks-and-2-more?ed=2025-09-05&g%5B%5D=4491&r=&sd=2025-09-05
5,0f161333-f7ad-46d7-8003-ed09ed2ff72a,MAIN,,"10 RFT: Burpee Pull-ups, Chest-to-bar Pull-ups, Lunges, and 200 m","10 rounds for time of:
4 Burpee Pull-ups
6 Chest-to-bar Pull-ups
8 Lunges
Run, 200 m",13,http://www.beyondthewhiteboard.com/workouts/18176594-10-rft-burpee-pull-ups-chest-to-bar-pull-ups-lunges-and-200-m?ed=2025-09-04&g%5B%5D=4491&r=&sd=2025-09-04
6,846a7620-902b-4878-a384-b494fbb056a4,MAIN,,"Front Squat : 3 @ 85%, 3 @ 90%, 1+ @ 95%","Front Squat 1x3 at 85% 1RM
Front Squat 1x3 at 90% 1RM
Front Squat 1x1+ at 95% 1RM

Rest as needed between sets.",21,http://www.beyondthewhiteboard.com/workouts/18176584-front-squat-3-85-3-90-1-95?ed=2025-09-03&g%5B%5D=4491&r=&sd=2025-09-03
7,846a7620-902b-4878-a384-b494fbb056a4,MAIN,,"Every 1 min for 12 mins: Front Squats, Push Press, and Thrusters","Every 1 min for 12 mins do:
3 Front Squats, pick load
3 Push Press, pick load
3 Thrusters, pick load",22,http://www.beyondthewhiteboard.com/workouts/18176591-every-1-min-for-12-mins-front-squats-push-press-and-thrusters?ed=2025-09-03&g%5B%5D=4491&r=&sd=2025-09-03
8,66a71564-f328-4a02-b29c-c0aff1a940d8,MAIN,,"30-20-10: Dumbbell Snatches, Sit-ups, Air Squats, and Sit-ups","30-20-10 reps, for time of:
Dumbbell Snatch, 22.5/15 kg
Sit-up
Air Squat
Sit-up",25,http://www.beyondthewhiteboard.com/workouts/18176563-30-20-10-dumbbell-snatches-sit-ups-air-squats-and-sit-ups?ed=2025-09-02&g%5B%5D=4491&r=&sd=2025-09-02
9,66a71564-f328-4a02-b29c-c0aff1a940d8,MAIN,,"3 RFQ: Weighted Supermen, Side Planks, Dumbbell Good Mornings, and Hollow Holds","3 rounds for quality of:
15 Weighted Supermen, pick load
Side Plank, 30 secs
Dumbbell Good Morning, pick load, 1 min
Hollow Hold, 30 secs",20,http://www.beyondthewhiteboard.com/workouts/18176582-3-rfq-weighted-supermen-side-planks-dumbbell-good-mornings-and-hollow-holds?ed=2025-09-02&g%5B%5D=4491&r=&sd=2025-09-02
10,c3f31fa4-4c47-417b-a4dd-918b6267a799,MAIN,,"Push Jerk : 3 @ 85%, 3 @ 90%, 1+ @ 95%","Push Jerk 1x3 at 85% 1RM
Push Jerk 1x3 at 90% 1RM
Push Jerk 1x1+ at 95% 1RM

Rest as needed between sets.",29,http://www.beyondthewhiteboard.com/workouts/18176557-push-jerk-3-85-3-90-1-95?ed=2025-09-01&g%5B%5D=4491&r=&sd=2025-09-01
